kvms	VMsBooted	Unixtime.nanosec	User: 233567 nice: 0 system: 257045 idle: 4702504 iowait: 29623 irq: 6932 softirq: 0 steal: 0 user_rt: 203310 system_rt: 0 User: 62157 nice: 0 system: 67335 idle: 1171117 iowait: 5635 irq: 1158 softirq: 0 steal: 0 user_rt: 54751 system_rt: 0 User: 58482 nice: 0 system: 60813 idle: 1179452 iowait: 7245 irq: 1458 softirq: 0 steal: 0 user_rt: 51076 system_rt: 0 User: 60649 nice: 0 system: 64020 idle: 1171864 iowait: 9666 irq: 1163 softirq: 0 steal: 0 user_rt: 52704 system_rt: 0 User: 52277 nice: 0 system: 64876 idle: 1180069 iowait: 7075 irq: 3152 softirq: 0 steal: 0 user_rt: 44778 system_rt: 0 cpu.User	cpu.nice	cpu.system	cpu.idle	cpu.iowait	cpu.irq	cpu.softirq	cpu.steal	cpu.user_rt	cpu.system_rt		cpu0.User	cpu0.nice	cpu0.system	cpu0.idle	cpu0.iowait	cpu0.irq	cpu0.softirq	cpu0.steal	cpu0.user_rt	cpu0.system_rt		cpu1.User	cpu1.nice	cpu1.system	cpu1.idle	cpu1.iowait	cpu1.irq	cpu1.softirq	cpu1.steal	cpu1.user_rt	cpu1.system_rt		cpu2.User	cpu2.nice	cpu2.system	cpu2.idle	cpu2.iowait	cpu2.irq	cpu2.softirq	cpu2.steal	cpu2.user_rt	cpu2.system_rt		cpu3.User	cpu3.nice	cpu3.system	cpu3.idle	cpu3.iowait	cpu3.irq	cpu3.softirq	cpu3.steal	cpu3.user_rt	cpu3.system_rt		Active(anon):	Active(file):	Active:	AnonHugePages:	AnonPages:	Bounce:	Buffers:	Cached:	CommitLimit:	Committed_AS:	DirectMap1G:	DirectMap2M:	DirectMap4k:	Dirty:	HardwareCorrupted:	HugePages_Free:	HugePages_Rsvd:	HugePages_Surp:	HugePages_Total:	Hugepagesize:	Inactive(anon):	Inactive(file):	Inactive:	KernelStack:	Mapped:	MemFree:	MemTotal:	Mlocked:	NFS_Unstable:	PageTables:	SReclaimable:	SUnreclaim:	Shmem:	Slab:	SwapCached:	SwapFree:	SwapTotal:	Unevictable:	VmallocChunk:	VmallocTotal:	VmallocUsed:	Writeback:	WritebackTmp:	
2800	 2870	1399909299.554473472	User: 305969 nice: 0 system: 303660 idle: 5728186 iowait: 41887 irq: 9356 softirq: 0 steal: 0 user_rt: 261219 system_rt: 0 User: 80784 nice: 0 system: 79299 idle: 1427664 iowait: 7648 irq: 1759 softirq: 0 steal: 0 user_rt: 69568 system_rt: 0 User: 77497 nice: 0 system: 72168 idle: 1437110 iowait: 8458 irq: 2049 softirq: 0 steal: 0 user_rt: 66359 system_rt: 0 User: 78148 nice: 0 system: 75918 idle: 1424099 iowait: 17300 irq: 1789 softirq: 0 steal: 0 user_rt: 66736 system_rt: 0 User: 69539 nice: 0 system: 76273 idle: 1439311 iowait: 8479 irq: 3759 softirq: 0 steal: 0 user_rt: 58555 system_rt: 0 305969	0	303660	5728186	41887	9356	0	0	261219	0		80784	0	79299	1427664	7648	1759	0	0	69568	0		77497	0	72168	1437110	8458	2049	0	0	66359	0		78148	0	75918	1424099	17300	1789	0	0	66736	0		69539	0	76273	1439311	8479	3759	0	0	58555	0		7341568	5028	7346596	1122304	8557652	0	604	7352	15605248	122881300	9437184	3086336	59384	212	0	0	0	0	0	2048	1267324	2956	1270280	69800	38940	168612	10241036	0	0	308368	18204	303604	4	321808	51316	6136144	10484732	0	34359676588	34359738367	32332	0	0	
2800	 2875	1399909304.588804361	User: 306068 nice: 0 system: 303727 idle: 5730030 iowait: 41888 irq: 9357 softirq: 0 steal: 0 user_rt: 261292 system_rt: 0 User: 80821 nice: 0 system: 79322 idle: 1428108 iowait: 7648 irq: 1759 softirq: 0 steal: 0 user_rt: 69598 system_rt: 0 User: 77515 nice: 0 system: 72181 idle: 1437581 iowait: 8459 irq: 2049 softirq: 0 steal: 0 user_rt: 66374 system_rt: 0 User: 78169 nice: 0 system: 75934 idle: 1424564 iowait: 17300 irq: 1789 softirq: 0 steal: 0 user_rt: 66750 system_rt: 0 User: 69561 nice: 0 system: 76288 idle: 1439776 iowait: 8479 irq: 3759 softirq: 0 steal: 0 user_rt: 58569 system_rt: 0 306068	0	303727	5730030	41888	9357	0	0	261292	0		80821	0	79322	1428108	7648	1759	0	0	69598	0		77515	0	72181	1437581	8459	2049	0	0	66374	0		78169	0	75934	1424564	17300	1789	0	0	66750	0		69561	0	76288	1439776	8479	3759	0	0	58569	0		7350280	5196	7355476	1124352	8576416	0	612	7452	15605248	123095300	9437184	3086336	59384	240	0	0	0	0	0	2048	1268704	2864	1271568	69928	39004	156912	10241036	0	0	308964	18204	304028	4	322232	42688	6136144	10484732	0	34359676588	34359738367	32332	0	0	
2800	 2880	1399909309.632022466	User: 306165 nice: 0 system: 303814 idle: 5731859 iowait: 41890 irq: 9359 softirq: 0 steal: 0 user_rt: 261365 system_rt: 0 User: 80822 nice: 0 system: 79330 idle: 1428603 iowait: 7648 irq: 1759 softirq: 0 steal: 0 user_rt: 69598 system_rt: 0 User: 77519 nice: 0 system: 72196 idle: 1438065 iowait: 8459 irq: 2050 softirq: 0 steal: 0 user_rt: 66374 system_rt: 0 User: 78191 nice: 0 system: 75957 idle: 1425021 iowait: 17302 irq: 1790 softirq: 0 steal: 0 user_rt: 66765 system_rt: 0 User: 69631 nice: 0 system: 76330 idle: 1440168 iowait: 8479 irq: 3759 softirq: 0 steal: 0 user_rt: 58627 system_rt: 0 306165	0	303814	5731859	41890	9359	0	0	261365	0		80822	0	79330	1428603	7648	1759	0	0	69598	0		77519	0	72196	1438065	8459	2050	0	0	66374	0		78191	0	75957	1425021	17302	1790	0	0	66765	0		69631	0	76330	1440168	8479	3759	0	0	58627	0		7337696	5156	7342852	1128448	8595956	0	620	7368	15605248	123313024	9437184	3086336	59384	252	0	0	0	0	0	2048	1267460	2824	1270284	70064	39052	168264	10241036	0	0	309508	18220	304564	4	322784	9104	6133672	10484732	0	34359631540	34359738367	32340	0	0	
2800	 2885	1399909314.666467159	User: 306263 nice: 0 system: 303893 idle: 5733688 iowait: 41895 irq: 9360 softirq: 0 steal: 0 user_rt: 261438 system_rt: 0 User: 80857 nice: 0 system: 79354 idle: 1429047 iowait: 7648 irq: 1759 softirq: 0 steal: 0 user_rt: 69627 system_rt: 0 User: 77539 nice: 0 system: 72213 idle: 1438531 iowait: 8459 irq: 2050 softirq: 0 steal: 0 user_rt: 66388 system_rt: 0 User: 78212 nice: 0 system: 75971 idle: 1425484 iowait: 17307 irq: 1790 softirq: 0 steal: 0 user_rt: 66780 system_rt: 0 User: 69655 nice: 0 system: 76352 idle: 1440625 iowait: 8479 irq: 3759 softirq: 0 steal: 0 user_rt: 58642 system_rt: 0 306263	0	303893	5733688	41895	9360	0	0	261438	0		80857	0	79354	1429047	7648	1759	0	0	69627	0		77539	0	72213	1438531	8459	2050	0	0	66388	0		78212	0	75971	1425484	17307	1790	0	0	66780	0		69655	0	76352	1440625	8479	3759	0	0	58642	0		7348004	5188	7353192	1130496	8606608	0	632	7472	15605248	123508116	9437184	3086336	59384	268	0	0	0	0	0	2048	1270996	2844	1273840	70176	39100	151448	10241036	0	0	310088	18220	305340	4	323560	12616	6123764	10484732	0	34359629436	34359738367	32340	7168	0	
2800	 2890	1399909319.982430253	User: 306364 nice: 0 system: 304046 idle: 5735462 iowait: 41975 irq: 9375 softirq: 0 steal: 0 user_rt: 261512 system_rt: 0 User: 80918 nice: 0 system: 79400 idle: 1429443 iowait: 7676 irq: 1760 softirq: 0 steal: 0 user_rt: 69672 system_rt: 0 User: 77558 nice: 0 system: 72234 idle: 1438992 iowait: 8485 irq: 2053 softirq: 0 steal: 0 user_rt: 66403 system_rt: 0 User: 78229 nice: 0 system: 76013 idle: 1425927 iowait: 17333 irq: 1793 softirq: 0 steal: 0 user_rt: 66794 system_rt: 0 User: 69658 nice: 0 system: 76397 idle: 1441098 iowait: 8479 irq: 3767 softirq: 0 steal: 0 user_rt: 58642 system_rt: 0 306364	0	304046	5735462	41975	9375	0	0	261512	0		80918	0	79400	1429443	7676	1760	0	0	69672	0		77558	0	72234	1438992	8485	2053	0	0	66403	0		78229	0	76013	1425927	17333	1793	0	0	66794	0		69658	0	76397	1441098	8479	3767	0	0	58642	0		7322040	5120	7327160	1116160	8577816	0	612	7320	15605248	123698024	9437184	3086336	59384	288	0	0	0	0	0	2048	1264960	2808	1267768	70296	39152	180620	10241036	0	0	310568	18236	305648	4	323884	9828	6074004	10484732	0	34359676588	34359738367	32332	56	0	
2800	 2895	1399909325.011553867	User: 306476 nice: 0 system: 304119 idle: 5737282 iowait: 41979 irq: 9375 softirq: 0 steal: 0 user_rt: 261596 system_rt: 0 User: 80953 nice: 0 system: 79423 idle: 1429887 iowait: 7676 irq: 1760 softirq: 0 steal: 0 user_rt: 69697 system_rt: 0 User: 77612 nice: 0 system: 72265 idle: 1439411 iowait: 8485 irq: 2053 softirq: 0 steal: 0 user_rt: 66447 system_rt: 0 User: 78247 nice: 0 system: 76025 idle: 1426395 iowait: 17337 irq: 1794 softirq: 0 steal: 0 user_rt: 66808 system_rt: 0 User: 69663 nice: 0 system: 76405 idle: 1441588 iowait: 8479 irq: 3767 softirq: 0 steal: 0 user_rt: 58642 system_rt: 0 306476	0	304119	5737282	41979	9375	0	0	261596	0		80953	0	79423	1429887	7676	1760	0	0	69697	0		77612	0	72265	1439411	8485	2053	0	0	66447	0		78247	0	76025	1426395	17337	1794	0	0	66808	0		69663	0	76405	1441588	8479	3767	0	0	58642	0		7334172	5216	7339388	1116160	8600704	0	620	7216	15605248	123953724	9437184	3086336	59384	124	0	0	0	0	0	2048	1267372	2792	1270164	70424	39220	163744	10241036	0	0	311208	18252	306112	4	324364	1200	6073880	10484732	0	34359676588	34359738367	32332	0	0	
2900	 2900	1399909330.049322706	User: 306575 nice: 0 system: 304262 idle: 5739041 iowait: 41985 irq: 9382 softirq: 0 steal: 0 user_rt: 261669 system_rt: 0 User: 81021 nice: 0 system: 79460 idle: 1430286 iowait: 7676 irq: 1760 softirq: 0 steal: 0 user_rt: 69755 system_rt: 0 User: 77616 nice: 0 system: 72270 idle: 1439904 iowait: 8487 irq: 2053 softirq: 0 steal: 0 user_rt: 66447 system_rt: 0 User: 78266 nice: 0 system: 76040 idle: 1426860 iowait: 17341 irq: 1794 softirq: 0 steal: 0 user_rt: 66823 system_rt: 0 User: 69671 nice: 0 system: 76491 idle: 1441990 iowait: 8480 irq: 3774 softirq: 0 steal: 0 user_rt: 58642 system_rt: 0 306575	0	304262	5739041	41985	9382	0	0	261669	0		81021	0	79460	1430286	7676	1760	0	0	69755	0		77616	0	72270	1439904	8487	2053	0	0	66447	0		78266	0	76040	1426860	17341	1794	0	0	66823	0		69671	0	76491	1441990	8480	3774	0	0	58642	0		7333896	5216	7339112	1118208	8595068	0	624	7376	15605248	124163132	9437184	3086336	59384	188	0	0	0	0	0	2048	1266512	2812	1269324	70528	39280	163968	10241036	0	0	311676	18252	306704	4	324956	5420	6047520	10484732	0	34359676588	34359738367	32332	0	0	
2900	 2905	1399909335.098736720	User: 306678 nice: 0 system: 304362 idle: 5740839 iowait: 41998 irq: 9387 softirq: 0 steal: 0 user_rt: 261744 system_rt: 0 User: 81059 nice: 0 system: 79507 idle: 1430702 iowait: 7676 irq: 1764 softirq: 0 steal: 0 user_rt: 69786 system_rt: 0 User: 77639 nice: 0 system: 72285 idle: 1440370 iowait: 8487 irq: 2053 softirq: 0 steal: 0 user_rt: 66461 system_rt: 0 User: 78302 nice: 0 system: 76064 idle: 1427292 iowait: 17354 irq: 1794 softirq: 0 steal: 0 user_rt: 66854 system_rt: 0 User: 69677 nice: 0 system: 76505 idle: 1442474 iowait: 8480 irq: 3775 softirq: 0 steal: 0 user_rt: 58642 system_rt: 0 306678	0	304362	5740839	41998	9387	0	0	261744	0		81059	0	79507	1430702	7676	1764	0	0	69786	0		77639	0	72285	1440370	8487	2053	0	0	66461	0		78302	0	76064	1427292	17354	1794	0	0	66854	0		69677	0	76505	1442474	8480	3775	0	0	58642	0		7329748	5216	7334964	1114112	8591160	0	624	7540	15605248	124372780	9437184	3086336	59384	220	0	0	0	0	0	2048	1268060	2944	1271004	70696	39372	164512	10241036	0	0	312384	18268	307176	4	325444	6912	6024524	10484732	0	34359676588	34359738367	32332	0	0	
2900	 2910	1399909340.136270113	User: 306778 nice: 0 system: 304460 idle: 5742628 iowait: 42015 irq: 9396 softirq: 0 steal: 0 user_rt: 261817 system_rt: 0 User: 81074 nice: 0 system: 79532 idle: 1431161 iowait: 7676 irq: 1767 softirq: 0 steal: 0 user_rt: 69791 system_rt: 0 User: 77693 nice: 0 system: 72317 idle: 1440787 iowait: 8487 irq: 2053 softirq: 0 steal: 0 user_rt: 66506 system_rt: 0 User: 78323 nice: 0 system: 76091 idle: 1427731 iowait: 17370 irq: 1794 softirq: 0 steal: 0 user_rt: 66868 system_rt: 0 User: 69687 nice: 0 system: 76519 idle: 1442948 iowait: 8480 irq: 3780 softirq: 0 steal: 0 user_rt: 58650 system_rt: 0 306778	0	304460	5742628	42015	9396	0	0	261817	0		81074	0	79532	1431161	7676	1767	0	0	69791	0		77693	0	72317	1440787	8487	2053	0	0	66506	0		78323	0	76091	1427731	17370	1794	0	0	66868	0		69687	0	76519	1442948	8480	3780	0	0	58650	0		7329896	5220	7335116	1112064	8593968	0	628	7560	15605248	124600576	9437184	3086336	59384	240	0	0	0	0	0	2048	1266104	2964	1269068	70800	39428	162940	10241036	0	0	312892	18268	307896	4	326164	2228	6008320	10484732	0	34359676588	34359738367	32332	0	0	
2900	 2915	1399909345.172742859	User: 306888 nice: 0 system: 304613 idle: 5744390 iowait: 42042 irq: 9408 softirq: 0 steal: 0 user_rt: 261899 system_rt: 0 User: 81129 nice: 0 system: 79601 idle: 1431547 iowait: 7677 irq: 1771 softirq: 0 steal: 0 user_rt: 69836 system_rt: 0 User: 77697 nice: 0 system: 72364 idle: 1441236 iowait: 8500 irq: 2058 softirq: 0 steal: 0 user_rt: 66506 system_rt: 0 User: 78340 nice: 0 system: 76106 idle: 1428197 iowait: 17383 irq: 1798 softirq: 0 steal: 0 user_rt: 66883 system_rt: 0 User: 69721 nice: 0 system: 76540 idle: 1443408 iowait: 8481 irq: 3780 softirq: 0 steal: 0 user_rt: 58672 system_rt: 0 306888	0	304613	5744390	42042	9408	0	0	261899	0		81129	0	79601	1431547	7677	1771	0	0	69836	0		77697	0	72364	1441236	8500	2058	0	0	66506	0		78340	0	76106	1428197	17383	1798	0	0	66883	0		69721	0	76540	1443408	8481	3780	0	0	58672	0		7321736	5208	7326944	1105920	8578852	0	604	7560	15605248	124808800	9437184	3086336	59384	252	0	0	0	0	0	2048	1267276	2948	1270224	70936	39508	167948	10241036	0	0	313552	18284	308320	4	326604	10504	5973836	10484732	0	34359676588	34359738367	32332	0	0	
2900	 2920	1399909350.345104750	User: 306987 nice: 0 system: 304697 idle: 5746220 iowait: 42044 irq: 9410 softirq: 0 steal: 0 user_rt: 261971 system_rt: 0 User: 81151 nice: 0 system: 79619 idle: 1432012 iowait: 7677 irq: 1771 softirq: 0 steal: 0 user_rt: 69851 system_rt: 0 User: 77731 nice: 0 system: 72389 idle: 1441680 iowait: 8500 irq: 2058 softirq: 0 steal: 0 user_rt: 66535 system_rt: 0 User: 78363 nice: 0 system: 76123 idle: 1428659 iowait: 17386 irq: 1799 softirq: 0 steal: 0 user_rt: 66897 system_rt: 0 User: 69740 nice: 0 system: 76565 idle: 1443867 iowait: 8481 irq: 3781 softirq: 0 steal: 0 user_rt: 58686 system_rt: 0 306987	0	304697	5746220	42044	9410	0	0	261971	0		81151	0	79619	1432012	7677	1771	0	0	69851	0		77731	0	72389	1441680	8500	2058	0	0	66535	0		78363	0	76123	1428659	17386	1799	0	0	66897	0		69740	0	76565	1443867	8481	3781	0	0	58686	0		7330872	5208	7336080	1103872	8591116	0	616	7580	15605248	125023904	9437184	3086336	59384	264	0	0	0	0	0	2048	1266544	2984	1269528	71040	39540	158640	10241036	0	0	313928	18284	308652	4	326936	6324	5967820	10484732	0	34359676588	34359738367	32332	0	0	
2900	 2925	1399909355.381986851	User: 307087 nice: 0 system: 304826 idle: 5747989 iowait: 42051 irq: 9418 softirq: 0 steal: 0 user_rt: 262046 system_rt: 0 User: 81153 nice: 0 system: 79661 idle: 1432469 iowait: 7677 irq: 1774 softirq: 0 steal: 0 user_rt: 69852 system_rt: 0 User: 77732 nice: 0 system: 72396 idle: 1442175 iowait: 8500 irq: 2060 softirq: 0 steal: 0 user_rt: 66535 system_rt: 0 User: 78376 nice: 0 system: 76143 idle: 1429122 iowait: 17393 irq: 1799 softirq: 0 steal: 0 user_rt: 66898 system_rt: 0 User: 69826 nice: 0 system: 76624 idle: 1444223 iowait: 8481 irq: 3784 softirq: 0 steal: 0 user_rt: 58760 system_rt: 0 307087	0	304826	5747989	42051	9418	0	0	262046	0		81153	0	79661	1432469	7677	1774	0	0	69852	0		77732	0	72396	1442175	8500	2060	0	0	66535	0		78376	0	76143	1429122	17393	1799	0	0	66898	0		69826	0	76624	1444223	8481	3784	0	0	58760	0		7319624	5220	7324844	1099776	8579792	0	612	7532	15605248	125237948	9437184	3086336	59384	292	0	0	0	0	0	2048	1264576	2912	1267488	71160	39648	166312	10241036	0	0	314492	18332	309316	4	327648	4332	5937136	10484732	0	34359676588	34359738367	32332	0	0	
2900	 2930	1399909360.416460941	User: 307184 nice: 0 system: 304911 idle: 5749807 iowait: 42058 irq: 9422 softirq: 0 steal: 0 user_rt: 262118 system_rt: 0 User: 81209 nice: 0 system: 79698 idle: 1432876 iowait: 7677 irq: 1776 softirq: 0 steal: 0 user_rt: 69894 system_rt: 0 User: 77749 nice: 0 system: 72406 idle: 1442650 iowait: 8500 irq: 2060 softirq: 0 steal: 0 user_rt: 66549 system_rt: 0 User: 78379 nice: 0 system: 76163 idle: 1429593 iowait: 17399 irq: 1801 softirq: 0 steal: 0 user_rt: 66898 system_rt: 0 User: 69846 nice: 0 system: 76643 idle: 1444686 iowait: 8481 irq: 3785 softirq: 0 steal: 0 user_rt: 58775 system_rt: 0 307184	0	304911	5749807	42058	9422	0	0	262118	0		81209	0	79698	1432876	7677	1776	0	0	69894	0		77749	0	72406	1442650	8500	2060	0	0	66549	0		78379	0	76163	1429593	17399	1801	0	0	66898	0		69846	0	76643	1444686	8481	3785	0	0	58775	0		7324948	5228	7330176	1095680	8585248	0	620	7608	15605248	125439240	9437184	3086336	59384	132	0	0	0	0	0	2048	1264036	2988	1267024	71272	39640	160208	10241036	0	0	314948	18348	309840	4	328188	3624	5923996	10484732	0	34359676588	34359738367	32332	0	0	
2900	 2935	1399909365.443478198	User: 307285 nice: 0 system: 305028 idle: 5751613 iowait: 42106 irq: 9432 softirq: 0 steal: 0 user_rt: 262193 system_rt: 0 User: 81229 nice: 0 system: 79728 idle: 1433341 iowait: 7677 irq: 1781 softirq: 0 steal: 0 user_rt: 69909 system_rt: 0 User: 77770 nice: 0 system: 72447 idle: 1443106 iowait: 8500 irq: 2062 softirq: 0 steal: 0 user_rt: 66566 system_rt: 0 User: 78418 nice: 0 system: 76187 idle: 1430019 iowait: 17430 irq: 1801 softirq: 0 steal: 0 user_rt: 66927 system_rt: 0 User: 69867 nice: 0 system: 76664 idle: 1445145 iowait: 8498 irq: 3786 softirq: 0 steal: 0 user_rt: 58789 system_rt: 0 307285	0	305028	5751613	42106	9432	0	0	262193	0		81229	0	79728	1433341	7677	1781	0	0	69909	0		77770	0	72447	1443106	8500	2062	0	0	66566	0		78418	0	76187	1430019	17430	1801	0	0	66927	0		69867	0	76664	1445145	8498	3786	0	0	58789	0		7315280	5216	7320496	1089536	8570376	0	620	7532	15605248	125654280	9437184	3086336	59384	184	0	0	0	0	0	2048	1264088	2932	1267020	71392	39704	166372	10241036	0	0	315480	18348	310556	4	328904	9092	5887744	10484732	0	34359676588	34359738367	32332	0	0	
2900	 2941	1399909370.659875567	User: 307386 nice: 0 system: 305152 idle: 5753379 iowait: 42124 irq: 9437 softirq: 0 steal: 0 user_rt: 262267 system_rt: 0 User: 81268 nice: 0 system: 79762 idle: 1433771 iowait: 7677 irq: 1782 softirq: 0 steal: 0 user_rt: 69939 system_rt: 0 User: 77793 nice: 0 system: 72501 idle: 1443515 iowait: 8514 irq: 2065 softirq: 0 steal: 0 user_rt: 66580 system_rt: 0 User: 78454 nice: 0 system: 76210 idle: 1430461 iowait: 17433 irq: 1801 softirq: 0 steal: 0 user_rt: 66957 system_rt: 0 User: 69870 nice: 0 system: 76678 idle: 1445631 iowait: 8498 irq: 3787 softirq: 0 steal: 0 user_rt: 58789 system_rt: 0 307386	0	305152	5753379	42124	9437	0	0	262267	0		81268	0	79762	1433771	7677	1782	0	0	69939	0		77793	0	72501	1443515	8514	2065	0	0	66580	0		78454	0	76210	1430461	17433	1801	0	0	66957	0		69870	0	76678	1445631	8498	3787	0	0	58789	0		7311116	5192	7316308	1089536	8572904	0	616	7704	15605248	125874104	9437184	3086336	59384	208	0	0	0	0	0	2048	1263692	3108	1266800	71504	39732	168172	10241036	0	0	315944	18364	310860	4	329224	2388	5869172	10484732	0	34359676588	34359738367	32332	1760	0	
2900	 2946	1399909375.689533695	User: 307485 nice: 0 system: 305261 idle: 5755218 iowait: 42148 irq: 9445 softirq: 0 steal: 0 user_rt: 262342 system_rt: 0 User: 81287 nice: 0 system: 79800 idle: 1434229 iowait: 7677 irq: 1786 softirq: 0 steal: 0 user_rt: 69955 system_rt: 0 User: 77817 nice: 0 system: 72517 idle: 1443994 iowait: 8514 irq: 2065 softirq: 0 steal: 0 user_rt: 66596 system_rt: 0 User: 78490 nice: 0 system: 76252 idle: 1430875 iowait: 17457 irq: 1805 softirq: 0 steal: 0 user_rt: 66986 system_rt: 0 User: 69889 nice: 0 system: 76690 idle: 1446117 iowait: 8499 irq: 3787 softirq: 0 steal: 0 user_rt: 58804 system_rt: 0 307485	0	305261	5755218	42148	9445	0	0	262342	0		81287	0	79800	1434229	7677	1786	0	0	69955	0		77817	0	72517	1443994	8514	2065	0	0	66596	0		78490	0	76252	1430875	17457	1805	0	0	66986	0		69889	0	76690	1446117	8499	3787	0	0	58804	0		7305416	5104	7310520	1085440	8561488	0	604	7504	15605248	126078832	9437184	3086336	59384	236	0	0	0	0	0	2048	1263864	3052	1266916	71624	39716	172044	10241036	0	0	316556	18364	311348	4	329712	7816	5837004	10484732	0	34359676588	34359738367	32332	0	0	
2900	 2951	1399909380.885867285	User: 307586 nice: 0 system: 305329 idle: 5757051 iowait: 42153 irq: 9446 softirq: 0 steal: 0 user_rt: 262418 system_rt: 0 User: 81309 nice: 0 system: 79817 idle: 1434692 iowait: 7677 irq: 1786 softirq: 0 steal: 0 user_rt: 69969 system_rt: 0 User: 77876 nice: 0 system: 72548 idle: 1444408 iowait: 8514 irq: 2065 softirq: 0 steal: 0 user_rt: 66642 system_rt: 0 User: 78508 nice: 0 system: 76270 idle: 1431334 iowait: 17462 irq: 1806 softirq: 0 steal: 0 user_rt: 67001 system_rt: 0 User: 69892 nice: 0 system: 76692 idle: 1446615 iowait: 8499 irq: 3787 softirq: 0 steal: 0 user_rt: 58804 system_rt: 0 307586	0	305329	5757051	42153	9446	0	0	262418	0		81309	0	79817	1434692	7677	1786	0	0	69969	0		77876	0	72548	1444408	8514	2065	0	0	66642	0		78508	0	76270	1431334	17462	1806	0	0	67001	0		69892	0	76692	1446615	8499	3787	0	0	58804	0		7317456	5232	7322688	1085440	8579216	0	616	7480	15605248	126300304	9437184	3086336	59384	252	0	0	0	0	0	2048	1263336	2856	1266192	71752	39740	158600	10241036	0	0	317064	18364	311860	4	330224	1824	5833740	10484732	0	34359676588	34359738367	32332	0	0	
2900	 2956	1399909385.934738117	User: 307687 nice: 0 system: 305419 idle: 5758843 iowait: 42178 irq: 9457 softirq: 0 steal: 0 user_rt: 262492 system_rt: 0 User: 81332 nice: 0 system: 79848 idle: 1435126 iowait: 7688 irq: 1793 softirq: 0 steal: 0 user_rt: 69984 system_rt: 0 User: 77935 nice: 0 system: 72586 idle: 1444812 iowait: 8514 irq: 2068 softirq: 0 steal: 0 user_rt: 66693 system_rt: 0 User: 78519 nice: 0 system: 76281 idle: 1431803 iowait: 17477 irq: 1806 softirq: 0 steal: 0 user_rt: 67005 system_rt: 0 User: 69899 nice: 0 system: 76703 idle: 1447101 iowait: 8499 irq: 3789 softirq: 0 steal: 0 user_rt: 58808 system_rt: 0 307687	0	305419	5758843	42178	9457	0	0	262492	0		81332	0	79848	1435126	7688	1793	0	0	69984	0		77935	0	72586	1444812	8514	2068	0	0	66693	0		78519	0	76281	1431803	17477	1806	0	0	67005	0		69899	0	76703	1447101	8499	3789	0	0	58808	0		7303884	5084	7308968	1081344	8564692	0	604	7716	15605248	126511044	9437184	3086336	59384	268	0	0	0	0	0	2048	1262900	2988	1265888	71840	39812	170124	10241036	0	0	317472	18364	312384	4	330748	2500	5796064	10484732	0	34359676588	34359738367	32332	0	0	
2900	 2961	1399909390.964408066	User: 307785 nice: 0 system: 305487 idle: 5760682 iowait: 42179 irq: 9461 softirq: 0 steal: 0 user_rt: 262565 system_rt: 0 User: 81337 nice: 0 system: 79855 idle: 1435615 iowait: 7688 irq: 1793 softirq: 0 steal: 0 user_rt: 69984 system_rt: 0 User: 77972 nice: 0 system: 72607 idle: 1445257 iowait: 8514 irq: 2068 softirq: 0 steal: 0 user_rt: 66723 system_rt: 0 User: 78539 nice: 0 system: 76296 idle: 1432270 iowait: 17477 irq: 1806 softirq: 0 steal: 0 user_rt: 67020 system_rt: 0 User: 69936 nice: 0 system: 76728 idle: 1447538 iowait: 8499 irq: 3792 softirq: 0 steal: 0 user_rt: 58837 system_rt: 0 307785	0	305487	5760682	42179	9461	0	0	262565	0		81337	0	79855	1435615	7688	1793	0	0	69984	0		77972	0	72607	1445257	8514	2068	0	0	66723	0		78539	0	76296	1432270	17477	1806	0	0	67020	0		69936	0	76728	1447538	8499	3792	0	0	58837	0		7308872	5132	7314004	1077248	8569648	0	604	7516	15605248	126727152	9437184	3086336	59384	292	0	0	0	0	0	2048	1263264	3064	1266328	72000	39864	164812	10241036	0	0	318192	18380	312908	4	331288	2736	5782248	10484732	0	34359676588	34359738367	32332	0	0	
2900	 2966	1399909396.174348316	User: 307884 nice: 0 system: 305570 idle: 5762532 iowait: 42226 irq: 9466 softirq: 0 steal: 0 user_rt: 262639 system_rt: 0 User: 81364 nice: 0 system: 79874 idle: 1436090 iowait: 7688 irq: 1793 softirq: 0 steal: 0 user_rt: 69999 system_rt: 0 User: 78042 nice: 0 system: 72644 idle: 1445670 iowait: 8514 irq: 2068 softirq: 0 steal: 0 user_rt: 66781 system_rt: 0 User: 78540 nice: 0 system: 76300 idle: 1432755 iowait: 17506 irq: 1807 softirq: 0 steal: 0 user_rt: 67020 system_rt: 0 User: 69936 nice: 0 system: 76750 idle: 1448015 iowait: 8516 irq: 3797 softirq: 0 steal: 0 user_rt: 58837 system_rt: 0 307884	0	305570	5762532	42226	9466	0	0	262639	0		81364	0	79874	1436090	7688	1793	0	0	69999	0		78042	0	72644	1445670	8514	2068	0	0	66781	0		78540	0	76300	1432755	17506	1807	0	0	67020	0		69936	0	76750	1448015	8516	3797	0	0	58837	0		7309816	5196	7315012	1077248	8568064	0	608	7680	15605248	126945808	9437184	3086336	59384	184	0	0	0	0	0	2048	1261968	3072	1265040	72096	39916	160472	10241036	0	0	318680	18412	313556	4	331968	4008	5761860	10484732	0	34359676588	34359738367	32332	0	0	
